Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\wamp\www\internship\protected\modules\envengAdmin\views\requests,1,4,2,0,0,2,0,0,0,0,0
C:\wamp\www\internship\protected\modules\envengAdmin\views\site,7,242,166,13,0,61,0,15,56,0,0
C:\wamp\www\internship\protected\modules\envengAdmin\views\site\pages,1,13,9,2,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\modules\envengAdmin\views\student,8,566,383,20,2,103,51,80,429,0,0
C:\wamp\www\internship\protected\modules\envengAdmin\views\users,8,393,273,19,2,70,25,50,237,0,0
C:\wamp\www\internship\protected\modules\icteAdmin,67,4759,3101,564,121,804,290,854,4543,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\controllers,9,1576,937,422,106,225,61,414,2437,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views,57,3154,2144,135,12,575,229,435,2061,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\company,8,298,214,19,2,62,19,22,181,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\default,1,17,14,1,0,2,0,1,4,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\internshipPosition,8,865,561,21,2,124,81,180,691,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\professor,8,295,210,20,2,63,20,22,169,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\requestInternship,8,474,321,22,2,88,33,65,294,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\requests,1,4,2,0,0,2,0,0,0,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\site,7,242,166,13,0,61,0,15,56,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\site\pages,1,13,9,2,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\student,8,566,383,20,2,103,51,80,429,0,0
C:\wamp\www\internship\protected\modules\icteAdmin\views\users,8,393,273,19,2,70,25,50,237,0,0
C:\wamp\www\internship\protected\modules\mechAdmin,67,4759,3101,564,121,804,290,854,4543,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\controllers,9,1576,937,422,106,225,61,414,2437,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views,57,3154,2144,135,12,575,229,435,2061,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\company,8,298,214,19,2,62,19,22,181,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\default,1,17,14,1,0,2,0,1,4,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\internshipPosition,8,865,561,21,2,124,81,180,691,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\professor,8,295,210,20,2,63,20,22,169,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\requestInternship,8,474,321,22,2,88,33,65,294,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\requests,1,4,2,0,0,2,0,0,0,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\site,7,242,166,13,0,61,0,15,56,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\site\pages,1,13,9,2,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\student,8,566,383,20,2,103,51,80,429,0,0
C:\wamp\www\internship\protected\modules\mechAdmin\views\users,8,393,273,19,2,70,25,50,237,0,0
C:\wamp\www\internship\protected\modules\nuredAdmin,3,55,42,11,3,7,0,6,49,0,0
C:\wamp\www\internship\protected\modules\nuredAdmin\controllers,1,9,8,3,0,1,0,0,0,0,0
C:\wamp\www\internship\protected\modules\nuredAdmin\views,1,17,14,1,0,2,0,1,4,0,0
C:\wamp\www\internship\protected\modules\nuredAdmin\views\default,1,17,14,1,0,2,0,1,4,0,0
C:\wamp\www\internship\protected\runtime,13,511,352,27,7,89,33,70,305,0,0
C:\wamp\www\internship\protected\runtime\gii-1.1.16,5,35,30,5,5,5,0,0,0,0,0
C:\wamp\www\internship\protected\runtime\internshipPosition,8,476,322,22,2,84,33,70,305,0,0
C:\wamp\www\internship\protected\tests,3,85,54,37,1,14,1,17,110,0,0
C:\wamp\www\internship\protected\tests\functional,1,48,38,28,1,7,0,3,14,0,0
C:\wamp\www\internship\protected\views,62,3148,2176,152,17,582,188,390,1824,0,48
C:\wamp\www\internship\protected\views\company,8,258,184,19,2,52,7,22,131,0,0
C:\wamp\www\internship\protected\views\internshipPosition,8,865,561,21,2,124,81,180,691,0,0
C:\wamp\www\internship\protected\views\layouts,12,674,521,45,7,129,27,24,191,0,48
C:\wamp\www\internship\protected\views\professor,8,237,165,19,2,50,3,22,119,0,0
C:\wamp\www\internship\protected\views\requestInternship,8,449,307,19,2,77,31,65,288,0,0
C:\wamp\www\internship\protected\views\site,10,272,165,10,0,80,14,27,167,0,0
C:\wamp\www\internship\protected\views\site\pages,1,10,6,0,0,3,0,1,4,0,0
C:\wamp\www\internship\protected\views\users,8,393,273,19,2,70,25,50,237,0,0
